,شماره سوره,شماره آیه,cluster,نام سوره
2104,17,76,3,اسراء
2105,17,77,3,اسراء
2106,17,78,0,اسراء
2107,17,79,2,اسراء
2108,17,80,3,اسراء
2109,17,81,3,اسراء
2110,17,82,2,اسراء
2111,17,83,3,اسراء
2112,17,84,2,اسراء
2113,17,85,2,اسراء
2114,17,86,3,اسراء
2115,17,87,2,اسراء
2116,17,88,3,اسراء
2117,17,89,2,اسراء
2118,17,90,3,اسراء
2119,17,91,0,اسراء
2120,17,92,0,اسراء
2121,17,93,3,اسراء
2122,17,94,3,اسراء
2123,17,95,2,اسراء
2124,17,96,2,اسراء
2125,17,97,1,اسراء
2126,17,98,3,اسراء
2127,17,99,2,اسراء
2128,17,100,2,اسراء
2129,17,101,3,اسراء
2130,17,102,2,اسراء
2131,17,103,3,اسراء
2132,17,104,3,اسراء
2133,17,105,3,اسراء
2134,17,106,2,اسراء
2135,17,107,1,اسراء
2136,17,108,2,اسراء
2137,17,109,1,اسراء
2138,17,110,2,اسراء
2139,17,111,2,اسراء
2140,18,1,2,کهف
2141,18,2,1,کهف
2142,18,3,1,کهف
2143,18,4,2,کهف
2144,18,5,3,کهف
2145,18,6,3,کهف
2146,18,7,2,کهف
2147,18,8,0,کهف
2148,18,9,3,کهف
2149,18,10,3,کهف
2150,18,11,0,کهف
2151,18,12,2,کهف
2152,18,13,3,کهف
2153,18,14,3,کهف
2154,18,15,3,کهف
2155,18,16,2,کهف
2156,18,17,0,کهف
2157,18,18,0,کهف
2158,18,19,3,کهف
2159,18,20,1,کهف
2160,18,21,3,کهف
2161,18,22,0,کهف
2162,18,23,2,کهف
2163,18,24,2,کهف
2164,18,25,0,کهف
2165,18,26,2,کهف
2166,18,27,3,کهف
2167,18,28,1,کهف
2168,18,29,1,کهف
2169,18,30,1,کهف
2170,18,31,0,کهف
2171,18,32,0,کهف
2172,18,33,0,کهف
2173,18,34,2,کهف
2174,18,35,3,کهف
2175,18,36,3,کهف
2176,18,37,2,کهف
2177,18,38,2,کهف
2178,18,39,2,کهف
2179,18,40,0,کهف
2180,18,41,3,کهف
2181,18,42,0,کهف
2182,18,43,1,کهف
2183,18,44,1,کهف
2184,18,45,0,کهف
2185,18,46,1,کهف
2186,18,47,0,کهف
2187,18,48,2,کهف
2188,18,49,1,کهف
2189,18,50,3,کهف
2190,18,51,2,کهف
2191,18,52,3,کهف
2192,18,53,3,کهف
2193,18,54,2,کهف
2194,18,55,3,کهف
2195,18,56,3,کهف
2196,18,57,3,کهف
2197,18,58,1,کهف
2198,18,59,3,کهف
2199,18,60,3,کهف
2200,18,61,3,کهف
2201,18,62,3,کهف
2202,18,63,3,کهف
2203,18,64,3,کهف
2204,18,65,2,کهف
2205,18,66,2,کهف
2206,18,67,3,کهف
2207,18,68,3,کهف
2208,18,69,3,کهف
2209,18,70,3,کهف
2210,18,71,3,کهف
2211,18,72,3,کهف
2212,18,73,1,کهف
2213,18,74,3,کهف
2214,18,75,3,کهف
2215,18,76,3,کهف
2216,18,77,3,کهف
2217,18,78,3,کهف
2218,18,79,0,کهف
2219,18,80,1,کهف
2220,18,81,1,کهف
2221,18,82,3,کهف
2222,18,83,2,کهف
2223,18,84,2,کهف
2224,18,85,2,کهف
2225,18,86,0,کهف
2226,18,87,1,کهف
2227,18,88,1,کهف
2228,18,89,1,کهف
2229,18,90,3,کهف
2230,18,91,3,کهف
2231,18,92,1,کهف
2232,18,93,3,کهف
2233,18,94,0,کهف
2234,18,95,2,کهف
2235,18,96,3,کهف
2236,18,97,2,کهف
2237,18,98,3,کهف
2238,18,99,2,کهف
2239,18,100,1,کهف
2240,18,101,3,کهف
2241,18,102,1,کهف
2242,18,103,3,کهف
2243,18,104,1,کهف
2244,18,105,1,کهف
2245,18,106,1,کهف
2246,18,107,1,کهف
2247,18,108,1,کهف
2248,18,109,2,کهف
2249,18,110,2,کهف
2250,19,1,3,مریم
2251,19,2,2,مریم
2252,19,3,3,مریم
2253,19,4,0,مریم
2254,19,5,3,مریم
2255,19,6,2,مریم
2256,19,7,2,مریم
2257,19,8,3,مریم
2258,19,9,3,مریم
2259,19,10,2,مریم
2260,19,11,3,مریم
2261,19,12,2,مریم
2262,19,13,1,مریم
2263,19,14,0,مریم
2264,19,15,3,مریم
2265,19,16,3,مریم
2266,19,17,3,مریم
2267,19,18,2,مریم
2268,19,19,3,مریم
2269,19,20,3,مریم
2270,19,21,3,مریم
2271,19,22,3,مریم
2272,19,23,3,مریم
2273,19,24,0,مریم
2274,19,25,3,مریم
2275,19,26,3,مریم
2276,19,27,3,مریم
2277,19,28,3,مریم
2278,19,29,3,مریم
2279,19,30,2,مریم
2280,19,31,2,مریم
2281,19,32,0,مریم
2282,19,33,3,مریم
2283,19,34,3,مریم
2284,19,35,2,مریم
2285,19,36,2,مریم
2286,19,37,1,مریم
2287,19,38,3,مریم
2288,19,39,3,مریم
2289,19,40,3,مریم
2290,19,41,2,مریم
2291,19,42,3,مریم
2292,19,43,3,مریم
2293,19,44,3,مریم
2294,19,45,3,مریم
2295,19,46,3,مریم
2296,19,47,3,مریم
2297,19,48,2,مریم
2298,19,49,2,مریم
2299,19,50,1,مریم
2300,19,51,2,مریم
2301,19,52,3,مریم
2302,19,53,2,مریم
2303,19,54,2,مریم
2304,19,55,1,مریم
2305,19,56,2,مریم
2306,19,57,3,مریم
2307,19,58,3,مریم
2308,19,59,1,مریم
2309,19,60,1,مریم
2310,19,61,1,مریم
2311,19,62,0,مریم
2312,19,63,1,مریم
2313,19,64,2,مریم
2314,19,65,2,مریم
2315,19,66,3,مریم
2316,19,67,3,مریم
2317,19,68,1,مریم
2318,19,69,0,مریم
2319,19,70,1,مریم
2320,19,71,3,مریم
2321,19,72,1,مریم
2322,19,73,3,مریم
2323,19,74,0,مریم
2324,19,75,3,مریم
2325,19,76,1,مریم
2326,19,77,3,مریم
2327,19,78,2,مریم
2328,19,79,3,مریم
2329,19,80,3,مریم
2330,19,81,2,مریم
2331,19,82,2,مریم
2332,19,83,3,مریم
2333,19,84,1,مریم
2334,19,85,2,مریم
2335,19,86,3,مریم
2336,19,87,2,مریم
2337,19,88,2,مریم
2338,19,89,3,مریم
2339,19,90,0,مریم
2340,19,91,2,مریم
2341,19,92,2,مریم
2342,19,93,2,مریم
2343,19,94,2,مریم
2344,19,95,2,مریم
2345,19,96,1,مریم
2346,19,97,2,مریم
2347,19,98,3,مریم
2348,20,1,0,طه
2349,20,2,2,طه
2350,20,3,2,طه
2351,20,4,2,طه
2352,20,5,2,طه
2353,20,6,2,طه
2354,20,7,2,طه
2355,20,8,2,طه
2356,20,9,3,طه
2357,20,10,3,طه
2358,20,11,3,طه
2359,20,12,3,طه
2360,20,13,2,طه
2361,20,14,2,طه
2362,20,15,2,طه
2363,20,16,1,طه
2364,20,17,3,طه
2365,20,18,3,طه
2366,20,19,3,طه
2367,20,20,0,طه
2368,20,21,3,طه
2369,20,22,0,طه
2370,20,23,0,طه
2371,20,24,3,طه
2372,20,25,2,طه
2373,20,26,2,طه
2374,20,27,2,طه
2375,20,28,3,طه
2376,20,29,3,طه
2377,20,30,3,طه
2378,20,31,1,طه
2379,20,32,2,طه
2380,20,33,2,طه
2381,20,34,1,طه
2382,20,35,2,طه
2383,20,36,3,طه
2384,20,37,0,طه
2385,20,38,3,طه
2386,20,39,3,طه
2387,20,40,3,طه
2388,20,41,1,طه
2389,20,42,3,طه
2390,20,43,3,طه
2391,20,44,2,طه
2392,20,45,3,طه
2393,20,46,3,طه
2394,20,47,3,طه
2395,20,48,3,طه
2396,20,49,3,طه
2397,20,50,2,طه
2398,20,51,3,طه
2399,20,52,2,طه
2400,20,53,0,طه
2401,20,54,0,طه
2402,20,55,0,طه
2403,20,56,3,طه
2404,20,57,3,طه
2405,20,58,3,طه
2406,20,59,3,طه
2407,20,60,3,طه
2408,20,61,3,طه
2409,20,62,2,طه
2410,20,63,0,طه
2411,20,64,3,طه
2412,20,65,3,طه
2413,20,66,3,طه
2414,20,67,3,طه
2415,20,68,2,طه
2416,20,69,3,طه
2417,20,70,3,طه
2418,20,71,1,طه
2419,20,72,2,طه
2420,20,73,1,طه
2421,20,74,1,طه
2422,20,75,1,طه
2423,20,76,1,طه
2424,20,77,0,طه
2425,20,78,3,طه
2426,20,79,3,طه
2427,20,80,3,طه
2428,20,81,1,طه
2429,20,82,1,طه
2430,20,83,3,طه
2431,20,84,3,طه
2432,20,85,3,طه
2433,20,86,3,طه
2434,20,87,3,طه
2435,20,88,2,طه
2436,20,89,2,طه
2437,20,90,3,طه
2438,20,91,3,طه
2439,20,92,3,طه
2440,20,93,3,طه
2441,20,94,3,طه
2442,20,95,3,طه
2443,20,96,3,طه
2444,20,97,3,طه
2445,20,98,2,طه
2446,20,99,3,طه
2447,20,100,1,طه
2448,20,101,1,طه
2449,20,102,2,طه
2450,20,103,3,طه
2451,20,104,3,طه
2452,20,105,0,طه
2453,20,106,0,طه
2454,20,107,1,طه
2455,20,108,1,طه
2456,20,109,2,طه
2457,20,110,2,طه
2458,20,111,0,طه
2459,20,112,1,طه
2460,20,113,2,طه
2461,20,114,2,طه
2462,20,115,3,طه
2463,20,116,3,طه
2464,20,117,3,طه
2465,20,118,2,طه
2466,20,119,1,طه
2467,20,120,3,طه
2468,20,121,0,طه
2469,20,122,2,طه
2470,20,123,3,طه
2471,20,124,1,طه
2472,20,125,2,طه
2473,20,126,3,طه
2474,20,127,1,طه
2475,20,128,3,طه
2476,20,129,2,طه
2477,20,130,2,طه
2478,20,131,1,طه
2479,20,132,2,طه
2480,20,133,3,طه
2481,20,134,3,طه
2482,20,135,2,طه
2483,21,1,2,انبیاء
2484,21,2,3,انبیاء
2485,21,3,3,انبیاء
2486,21,4,2,انبیاء
2487,21,5,3,انبیاء
2488,21,6,3,انبیاء
2489,21,7,3,انبیاء
2490,21,8,0,انبیاء
2491,21,9,3,انبیاء
2492,21,10,2,انبیاء
2493,21,11,3,انبیاء
2494,21,12,3,انبیاء
2495,21,13,3,انبیاء
2496,21,14,3,انبیاء
2497,21,15,0,انبیاء
2498,21,16,2,انبیاء
2499,21,17,3,انبیاء
2500,21,18,2,انبیاء
2501,21,19,2,انبیاء
2502,21,20,2,انبیاء
2503,21,21,2,انبیاء
2504,21,22,2,انبیاء
2505,21,23,1,انبیاء
2506,21,24,2,انبیاء
2507,21,25,3,انبیاء
2508,21,26,2,انبیاء
2509,21,27,1,انبیاء
2510,21,28,2,انبیاء
2511,21,29,1,انبیاء
2512,21,30,0,انبیاء
2513,21,31,0,انبیاء
2514,21,32,0,انبیاء
2515,21,33,0,انبیاء
2516,21,34,1,انبیاء
2517,21,35,1,انبیاء
2518,21,36,3,انبیاء
2519,21,37,2,انبیاء
2520,21,38,3,انبیاء
2521,21,39,1,انبیاء
2522,21,40,3,انبیاء
2523,21,41,3,انبیاء
2524,21,42,2,انبیاء
2525,21,43,3,انبیاء
2526,21,44,3,انبیاء
2527,21,45,3,انبیاء
2528,21,46,3,انبیاء
2529,21,47,1,انبیاء
2530,21,48,2,انبیاء
2531,21,49,1,انبیاء
2532,21,50,2,انبیاء
2533,21,51,3,انبیاء
2534,21,52,3,انبیاء
2535,21,53,3,انبیاء
2536,21,54,3,انبیاء
2537,21,55,3,انبیاء
2538,21,56,2,انبیاء
2539,21,57,3,انبیاء
2540,21,58,2,انبیاء
2541,21,59,3,انبیاء
2542,21,60,2,انبیاء
2543,21,61,3,انبیاء
2544,21,62,3,انبیاء
2545,21,63,3,انبیاء
2546,21,64,3,انبیاء
2547,21,65,3,انبیاء
2548,21,66,1,انبیاء
2549,21,67,2,انبیاء
2550,21,68,3,انبیاء
2551,21,69,3,انبیاء
2552,21,70,3,انبیاء
2553,21,71,3,انبیاء
2554,21,72,2,انبیاء
2555,21,73,1,انبیاء
2556,21,74,3,انبیاء
2557,21,75,1,انبیاء
2558,21,76,3,انبیاء
2559,21,77,3,انبیاء
2560,21,78,2,انبیاء
2561,21,79,2,انبیاء
2562,21,80,3,انبیاء
2563,21,81,0,انبیاء
2564,21,82,1,انبیاء
2565,21,83,3,انبیاء
2566,21,84,3,انبیاء
2567,21,85,2,انبیاء
2568,21,86,1,انبیاء
2569,21,87,2,انبیاء
2570,21,88,3,انبیاء
2571,21,89,3,انبیاء
2572,21,90,1,انبیاء
2573,21,91,0,انبیاء
2574,21,92,2,انبیاء
2575,21,93,2,انبیاء
2576,21,94,1,انبیاء
2577,21,95,3,انبیاء
2578,21,96,0,انبیاء
2579,21,97,3,انبیاء
2580,21,98,3,انبیاء
2581,21,99,3,انبیاء
2582,21,100,1,انبیاء
2583,21,101,1,انبیاء
2584,21,102,1,انبیاء
2585,21,103,2,انبیاء
2586,21,104,0,انبیاء
2587,21,105,2,انبیاء
2588,21,106,3,انبیاء
2589,21,107,2,انبیاء
2590,21,108,2,انبیاء
2591,21,109,2,انبیاء
2592,21,110,2,انبیاء
2593,21,111,1,انبیاء
2594,21,112,3,انبیاء
2595,22,1,2,حج
2596,22,2,0,حج
2597,22,3,2,حج
2598,22,4,1,حج
2599,22,5,0,حج
2600,22,6,2,حج
2601,22,7,2,حج
2602,22,8,2,حج
2603,22,9,1,حج
2604,22,10,1,حج
2605,22,11,1,حج
2606,22,12,1,حج
2607,22,13,1,حج
2608,22,14,1,حج
2609,22,15,1,حج
2610,22,16,1,حج
2611,22,17,1,حج
2612,22,18,2,حج
2613,22,19,0,حج
2614,22,20,0,حج
2615,22,21,3,حج
2616,22,22,3,حج
2617,22,23,1,حج
2618,22,24,2,حج
2619,22,25,1,حج
2620,22,26,2,حج
2621,22,27,0,حج
2622,22,28,0,حج
2623,22,29,0,حج
2624,22,30,1,حج
2625,22,31,2,حج
2626,22,32,1,حج
2627,22,33,0,حج
2628,22,34,2,حج
2629,22,35,1,حج
2630,22,36,0,حج
2631,22,37,1,حج
2632,22,38,1,حج
2633,22,39,1,حج
2634,22,40,1,حج
2635,22,41,1,حج
2636,22,42,3,حج
2637,22,43,3,حج
2638,22,44,3,حج
2639,22,45,0,حج
2640,22,46,3,حج
2641,22,47,1,حج
2642,22,48,3,حج
2643,22,49,2,حج
2644,22,50,1,حج
2645,22,51,1,حج
2646,22,52,2,حج
2647,22,53,1,حج
2648,22,54,2,حج
2649,22,55,3,حج
2650,22,56,1,حج
2651,22,57,1,حج
2652,22,58,1,حج
2653,22,59,1,حج
2654,22,60,1,حج
2655,22,61,0,حج
2656,22,62,1,حج
2657,22,63,0,حج
2658,22,64,2,حج
2659,22,65,2,حج
2660,22,66,2,حج
2661,22,67,2,حج
2662,22,68,2,حج
2663,22,69,1,حج
2664,22,70,2,حج
2665,22,71,2,حج
2666,22,72,1,حج
2667,22,73,1,حج
2668,22,74,2,حج
2669,22,75,2,حج
2670,22,76,2,حج
2671,22,77,2,حج
2672,22,78,2,حج
2673,23,1,3,مؤمنون
2674,23,2,1,مؤمنون
2675,23,3,1,مؤمنون
2676,23,4,1,مؤمنون
2677,23,5,1,مؤمنون
2678,23,6,1,مؤمنون
2679,23,7,1,مؤمنون
2680,23,8,1,مؤمنون
2681,23,9,1,مؤمنون
2682,23,10,1,مؤمنون
2683,23,11,1,مؤمنون
2684,23,12,0,مؤمنون
2685,23,13,0,مؤمنون
2686,23,14,0,مؤمنون
2687,23,15,1,مؤمنون
2688,23,16,1,مؤمنون
2689,23,17,0,مؤمنون
2690,23,18,0,مؤمنون
2691,23,19,0,مؤمنون
2692,23,20,0,مؤمنون
2693,23,21,0,مؤمنون
2694,23,22,0,مؤمنون
2695,23,23,3,مؤمنون
2696,23,24,3,مؤمنون
2697,23,25,3,مؤمنون
2698,23,26,3,مؤمنون
2699,23,27,0,مؤمنون
2700,23,28,2,مؤمنون
2701,23,29,2,مؤمنون
2702,23,30,2,مؤمنون
2703,23,31,2,مؤمنون
2704,23,32,2,مؤمنون
2705,23,33,3,مؤمنون
2706,23,34,3,مؤمنون
2707,23,35,3,مؤمنون
2708,23,36,2,مؤمنون
2709,23,37,3,مؤمنون
2710,23,38,2,مؤمنون
2711,23,39,3,مؤمنون
2712,23,40,3,مؤمنون
2713,23,41,3,مؤمنون
2714,23,42,2,مؤمنون
2715,23,43,2,مؤمنون
2716,23,44,3,مؤمنون
2717,23,45,3,مؤمنون
2718,23,46,3,مؤمنون
2719,23,47,3,مؤمنون
2720,23,48,3,مؤمنون
2721,23,49,3,مؤمنون
2722,23,50,0,مؤمنون
2723,23,51,2,مؤمنون
2724,23,52,2,مؤمنون
2725,23,53,2,مؤمنون
2726,23,54,0,مؤمنون
2727,23,55,2,مؤمنون
2728,23,56,1,مؤمنون
2729,23,57,1,مؤمنون
2730,23,58,1,مؤمنون
2731,23,59,1,مؤمنون
2732,23,60,1,مؤمنون
2733,23,61,1,مؤمنون
2734,23,62,2,مؤمنون
2735,23,63,1,مؤمنون
2736,23,64,3,مؤمنون
2737,23,65,3,مؤمنون
2738,23,66,3,مؤمنون
2739,23,67,1,مؤمنون
2740,23,68,3,مؤمنون
2741,23,69,3,مؤمنون
2742,23,70,3,مؤمنون
2743,23,71,2,مؤمنون
2744,23,72,2,مؤمنون
2745,23,73,2,مؤمنون
2746,23,74,1,مؤمنون
2747,23,75,3,مؤمنون
2748,23,76,3,مؤمنون
2749,23,77,1,مؤمنون
2750,23,78,2,مؤمنون
2751,23,79,2,مؤمنون
2752,23,80,2,مؤمنون
2753,23,81,3,مؤمنون
2754,23,82,3,مؤمنون
2755,23,83,3,مؤمنون
2756,23,84,2,مؤمنون
2757,23,85,2,مؤمنون
2758,23,86,2,مؤمنون
2759,23,87,2,مؤمنون
2760,23,88,2,مؤمنون
2761,23,89,2,مؤمنون
2762,23,90,3,مؤمنون
2763,23,91,2,مؤمنون
2764,23,92,2,مؤمنون
2765,23,93,3,مؤمنون
2766,23,94,2,مؤمنون
2767,23,95,0,مؤمنون
2768,23,96,2,مؤمنون
2769,23,97,3,مؤمنون
2770,23,98,3,مؤمنون
2771,23,99,3,مؤمنون
2772,23,100,2,مؤمنون
2773,23,101,2,مؤمنون
2774,23,102,1,مؤمنون
2775,23,103,1,مؤمنون
2776,23,104,1,مؤمنون
2777,23,105,3,مؤمنون
2778,23,106,3,مؤمنون
2779,23,107,1,مؤمنون
2780,23,108,3,مؤمنون
2781,23,109,2,مؤمنون
2782,23,110,3,مؤمنون
2783,23,111,1,مؤمنون
2784,23,112,2,مؤمنون
2785,23,113,3,مؤمنون
2786,23,114,3,مؤمنون
2787,23,115,2,مؤمنون
2788,23,116,2,مؤمنون
2789,23,117,2,مؤمنون
2790,23,118,2,مؤمنون
2791,24,1,2,نور
2792,24,2,1,نور
2793,24,3,1,نور
2794,24,4,1,نور
2795,24,5,1,نور
2796,24,6,1,نور
2797,24,7,3,نور
2798,24,8,3,نور
2799,24,9,1,نور
2800,24,10,2,نور
2801,24,11,1,نور
2802,24,12,3,نور
2803,24,13,1,نور
2804,24,14,1,نور
2805,24,15,1,نور
2806,24,16,3,نور
2807,24,17,1,نور
2808,24,18,2,نور
2809,24,19,1,نور
2810,24,20,1,نور
2811,24,21,1,نور
2812,24,22,1,نور
2813,24,23,1,نور
2814,24,24,1,نور
2815,24,25,2,نور
2816,24,26,1,نور
2817,24,27,0,نور
2818,24,28,1,نور
2819,24,29,1,نور
2820,24,30,1,نور
2821,24,31,1,نور
2822,24,32,1,نور
2823,24,33,1,نور
2824,24,34,3,نور
2825,24,35,0,نور
2826,24,36,0,نور
2827,24,37,1,نور
2828,24,38,1,نور
2829,24,39,1,نور
2830,24,40,0,نور
2831,24,41,2,نور
2832,24,42,2,نور
2833,24,43,0,نور
2834,24,44,0,نور
2835,24,45,2,نور
2836,24,46,2,نور
2837,24,47,1,نور
2838,24,48,2,نور
2839,24,49,3,نور
2840,24,50,1,نور
2841,24,51,1,نور
2842,24,52,1,نور
2843,24,53,1,نور
2844,24,54,2,نور
2845,24,55,1,نور
2846,24,56,1,نور
2847,24,57,1,نور
2848,24,58,1,نور
2849,24,59,1,نور
2850,24,60,1,نور
2851,24,61,0,نور
2852,24,62,1,نور
2853,24,63,1,نور
2854,24,64,2,نور
2855,25,1,2,فرقان
2856,25,2,2,فرقان
2857,25,3,2,فرقان
2858,25,4,3,فرقان
2859,25,5,3,فرقان
2860,25,6,2,فرقان
2861,25,7,2,فرقان
2862,25,8,3,فرقان
2863,25,9,3,فرقان
2864,25,10,0,فرقان
2865,25,11,3,فرقان
2866,25,12,3,فرقان
2867,25,13,3,فرقان
2868,25,14,3,فرقان
2869,25,15,1,فرقان
2870,25,16,1,فرقان
2871,25,17,3,فرقان
2872,25,18,3,فرقان
2873,25,19,3,فرقان
2874,25,20,3,فرقان
2875,25,21,3,فرقان
2876,25,22,3,فرقان
2877,25,23,1,فرقان
2878,25,24,1,فرقان
2879,25,25,0,فرقان
2880,25,26,2,فرقان
2881,25,27,3,فرقان
2882,25,28,3,فرقان
2883,25,29,3,فرقان
2884,25,30,3,فرقان
2885,25,31,1,فرقان
2886,25,32,3,فرقان
2887,25,33,3,فرقان
2888,25,34,1,فرقان
2889,25,35,3,فرقان
2890,25,36,3,فرقان
2891,25,37,3,فرقان
2892,25,38,1,فرقان
2893,25,39,0,فرقان
2894,25,40,3,فرقان
2895,25,41,3,فرقان
2896,25,42,3,فرقان
2897,25,43,2,فرقان
2898,25,44,3,فرقان
2899,25,45,0,فرقان
2900,25,46,3,فرقان
2901,25,47,0,فرقان
2902,25,48,0,فرقان
2903,25,49,0,فرقان
2904,25,50,2,فرقان
2905,25,51,3,فرقان
2906,25,52,1,فرقان
2907,25,53,0,فرقان
2908,25,54,0,فرقان
2909,25,55,1,فرقان
2910,25,56,3,فرقان
2911,25,57,2,فرقان
2912,25,58,2,فرقان
2913,25,59,2,فرقان
2914,25,60,3,فرقان
2915,25,61,0,فرقان
2916,25,62,0,فرقان
2917,25,63,3,فرقان
2918,25,64,2,فرقان
2919,25,65,1,فرقان
2920,25,66,1,فرقان
2921,25,67,1,فرقان
2922,25,68,1,فرقان
2923,25,69,1,فرقان
2924,25,70,1,فرقان
2925,25,71,1,فرقان
2926,25,72,0,فرقان
2927,25,73,3,فرقان
2928,25,74,2,فرقان
2929,25,75,1,فرقان
2930,25,76,1,فرقان
2931,25,77,3,فرقان
2932,26,1,3,شعراء
2933,26,2,3,شعراء
2934,26,3,2,شعراء
2935,26,4,0,شعراء
2936,26,5,3,شعراء
2937,26,6,3,شعراء
2938,26,7,0,شعراء
2939,26,8,2,شعراء
2940,26,9,2,شعراء
2941,26,10,3,شعراء
2942,26,11,3,شعراء
2943,26,12,3,شعراء
2944,26,13,3,شعراء
2945,26,14,1,شعراء
2946,26,15,3,شعراء
2947,26,16,3,شعراء
2948,26,17,3,شعراء
2949,26,18,0,شعراء
2950,26,19,3,شعراء
2951,26,20,3,شعراء
2952,26,21,3,شعراء
2953,26,22,2,شعراء
2954,26,23,3,شعراء
2955,26,24,2,شعراء
2956,26,25,3,شعراء
2957,26,26,3,شعراء
2958,26,27,3,شعراء
2959,26,28,2,شعراء
2960,26,29,3,شعراء
2961,26,30,3,شعراء
2962,26,31,3,شعراء
2963,26,32,3,شعراء
2964,26,33,0,شعراء
2965,26,34,3,شعراء
2966,26,35,3,شعراء
2967,26,36,3,شعراء
2968,26,37,2,شعراء
2969,26,38,3,شعراء
2970,26,39,3,شعراء
2971,26,40,3,شعراء
2972,26,41,3,شعراء
2973,26,42,3,شعراء
2974,26,43,3,شعراء
2975,26,44,3,شعراء
2976,26,45,3,شعراء
2977,26,46,3,شعراء
2978,26,47,3,شعراء
2979,26,48,3,شعراء
2980,26,49,1,شعراء
2981,26,50,3,شعراء
2982,26,51,1,شعراء
2983,26,52,3,شعراء
2984,26,53,3,شعراء
2985,26,54,3,شعراء
2986,26,55,3,شعراء
2987,26,56,3,شعراء
2988,26,57,0,شعراء
2989,26,58,2,شعراء
2990,26,59,3,شعراء
2991,26,60,3,شعراء
2992,26,61,3,شعراء
2993,26,62,2,شعراء
2994,26,63,3,شعراء
2995,26,64,3,شعراء
2996,26,65,3,شعراء
2997,26,66,3,شعراء
2998,26,67,2,شعراء
2999,26,68,2,شعراء
3000,26,69,3,شعراء
3001,26,70,3,شعراء
3002,26,71,3,شعراء
3003,26,72,3,شعراء
3004,26,73,1,شعراء
3005,26,74,3,شعراء
3006,26,75,3,شعراء
3007,26,76,3,شعراء
3008,26,77,2,شعراء
3009,26,78,2,شعراء
3010,26,79,2,شعراء
3011,26,80,1,شعراء
3012,26,81,2,شعراء
3013,26,82,2,شعراء
3014,26,83,2,شعراء
3015,26,84,3,شعراء
3016,26,85,1,شعراء
3017,26,86,3,شعراء
3018,26,87,1,شعراء
3019,26,88,1,شعراء
3020,26,89,3,شعراء
3021,26,90,1,شعراء
3022,26,91,3,شعراء
3023,26,92,3,شعراء
3024,26,93,1,شعراء
3025,26,94,1,شعراء
3026,26,95,3,شعراء
3027,26,96,3,شعراء
3028,26,97,2,شعراء
3029,26,98,2,شعراء
3030,26,99,3,شعراء
3031,26,100,2,شعراء
3032,26,101,0,شعراء
3033,26,102,3,شعراء
3034,26,103,2,شعراء
3035,26,104,2,شعراء
3036,26,105,3,شعراء
3037,26,106,3,شعراء
3038,26,107,2,شعراء
3039,26,108,1,شعراء
3040,26,109,2,شعراء
3041,26,110,1,شعراء
3042,26,111,3,شعراء
3043,26,112,2,شعراء
3044,26,113,2,شعراء
3045,26,114,2,شعراء
3046,26,115,2,شعراء
3047,26,116,3,شعراء
3048,26,117,3,شعراء
3049,26,118,2,شعراء
3050,26,119,0,شعراء
3051,26,120,3,شعراء
3052,26,121,2,شعراء
3053,26,122,2,شعراء
3054,26,123,3,شعراء
3055,26,124,3,شعراء
3056,26,125,2,شعراء
3057,26,126,1,شعراء
3058,26,127,2,شعراء
3059,26,128,0,شعراء
3060,26,129,0,شعراء
3061,26,130,0,شعراء
3062,26,131,1,شعراء
3063,26,132,2,شعراء
3064,26,133,0,شعراء
3065,26,134,0,شعراء
3066,26,135,3,شعراء
3067,26,136,3,شعراء
3068,26,137,3,شعراء
3069,26,138,3,شعراء
3070,26,139,3,شعراء
3071,26,140,2,شعراء
3072,26,141,3,شعراء
3073,26,142,3,شعراء
3074,26,143,2,شعراء
3075,26,144,1,شعراء
3076,26,145,2,شعراء
3077,26,146,0,شعراء
3078,26,147,0,شعراء
3079,26,148,0,شعراء
3080,26,149,0,شعراء
3081,26,150,1,شعراء
3082,26,151,1,شعراء
3083,26,152,1,شعراء
3084,26,153,3,شعراء
3085,26,154,3,شعراء
3086,26,155,3,شعراء
3087,26,156,1,شعراء
3088,26,157,3,شعراء
3089,26,158,3,شعراء
3090,26,159,2,شعراء
3091,26,160,3,شعراء
3092,26,161,3,شعراء
3093,26,162,2,شعراء
3094,26,163,1,شعراء
3095,26,164,2,شعراء
3096,26,165,3,شعراء
3097,26,166,2,شعراء
3098,26,167,3,شعراء
3099,26,168,1,شعراء
3100,26,169,1,شعراء
3101,26,170,3,شعراء
3102,26,171,3,شعراء
3103,26,172,3,شعراء
3104,26,173,3,شعراء
3105,26,174,2,شعراء
3106,26,175,2,شعراء
3107,26,176,3,شعراء
3108,26,177,3,شعراء
3109,26,178,2,شعراء
3110,26,179,1,شعراء
3111,26,180,2,شعراء
3112,26,181,2,شعراء
3113,26,182,2,شعراء
3114,26,183,2,شعراء
3115,26,184,2,شعراء
3116,26,185,3,شعراء
3117,26,186,3,شعراء
3118,26,187,0,شعراء
3119,26,188,2,شعراء
3120,26,189,3,شعراء
3121,26,190,2,شعراء
3122,26,191,2,شعراء
3123,26,192,2,شعراء
3124,26,193,2,شعراء
3125,26,194,3,شعراء
3126,26,195,2,شعراء
3127,26,196,3,شعراء
3128,26,197,2,شعراء
3129,26,198,2,شعراء
3130,26,199,3,شعراء
